issue_id,file_path
TEIID-722,test-integration/src/test/resources/tpcr/TPCR_3.vdb
TEIID-2791,engine/src/main/resources/org/teiid/metadata/SYSADMIN.sql
TEIID-2244,jboss-integration/src/main/java/org/teiid/jboss/VDBDeployer.java
TEIID-1676,engine/src/test/java/org/teiid/core/id/TestUUIDFactoryWithoutCreation.java
TEIID-3175,test-integration/common/src/test/resources/TestODBCSocketTransport/testInt2Vector.expected
TEIID-4062,olingo-patches/src/main/java/org/apache/olingo/commons/core/edm/primitivetype/EdmDateTimeOffset.java
TEIID-1998,engine/src/main/java/org/teiid/query/metadata/NativeMetadataRepository.java
TEIID-1487,api/src/main/java/org/teiid/translator/TypeFacility.java
TEIID-1351,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-3932,olingo/src/main/java/org/teiid/olingo/service/TeiidServiceHandler.java
TEIID-2405,admin/src/main/java/org/teiid/adminapi/impl/VDBMetadataParser.java
TEIID-1820,engine/src/main/java/org/teiid/query/sql/lang/MatchCriteria.java
TEIID-260,common-internal/src/test/resources/keymanage/teiid.keystore
TEIID-5114,connectors/jdbc/translator-hive/src/main/java/org/teiid/translator/hive/BaseHiveExecutionFactory.java
TEIID-2717,engine/src/main/java/org/teiid/query/sql/lang/OrderByItem.java
TEIID-1531,client/src/main/java/org/teiid/jdbc/ConnectionProfile.java
TEIID-1598,engine/src/main/java/org/teiid/query/processor/relational/XMLTableNode.java
TEIID-383,server/src/main/java/com/metamatrix/server/HostControllerGuiceModule.java
TEIID-66,embedded/src/main/java/com/metamatrix/jdbc/LogListernerProvider.java
TEIID-3013,test-integration/common/src/test/resources/arquillian/credentials/application-users.properties
TEIID-4553,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushAggregates.java
TEIID-2644,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/oracle/OracleExecutionFactory.java
TEIID-4962,connectors/infinispan/translator-infinispan-hotrod/src/main/java/org/teiid/translator/infinispan/hotrod/InfinispanDirectQueryExecution.java
TEIID-3067,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-3797,client/src/main/java/org/teiid/jdbc/StatementImpl.java
TEIID-640,connectors/connector-text/src/main/java/com/metamatrix/connector/text/TextConnector.java
TEIID-861,connectors/connector-xml-file/src/main/java/org/teiid/connector/xml/file/XMLSourcePlugin.java
TEIID-701,client-jdbc/src/test/java/org/teiid/jdbc/TestTeiidDriver.java
TEIID-1070,connectors/translator-simpledb/src/main/java/org/teiid/translator/simpledb/SimpleDBDeleteExecute.java
TEIID-467,server/src/main/java/com/metamatrix/platform/security/api/service/SessionServiceInterface.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/DescribeLayoutResponse.class
TEIID-1525,documentation/client-developers-guide/src/main/docbook/en-US/content/using-hibernate.xml
TEIID-2167,admin/src/main/java/org/teiid/adminapi/impl/VDBMetadataParser.java
TEIID-3137,connectors/connector-infinispan/src/test/resources/ObjectProject/Trade_View.xmi
TEIID-688,metadata/src/main/java/com/metamatrix/modeler/core/metadata/runtime/DatatypeRecord.java
TEIID-3159,build/kits/jboss-as7/standalone/configuration/standalone-teiid.xml
TEIID-3399,build/kits/jboss-as7/bin/scripts/teiid-domain-mode-install.cli
TEIID-2838,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBExecutionFactory.java
TEIID-2904,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/JDBCMetdataProcessor.java
TEIID-5035,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestN1QLUpdateVisitor.java
TEIID-1701,engine/src/test/java/org/teiid/query/parser/TestParseAlter.java
TEIID-5030,connectors/jdbc/translator-jdbc/src/test/java/org/teiid/translator/jdbc/postgresql/TestPostgreSQLTranslator.java
TEIID-2570,engine/src/main/java/org/teiid/query/util/CommandContext.java
TEIID-394,server/src/test/java/com/metamatrix/admin/server/FakeServerSessionService.java
TEIID-4638,connectors/mongodb/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBUpdateExecution.java
TEIID-2627,connectors/translator-accumulo/src/main/java/org/teiid/translator/accumulo/AccumuloMetadataProcessor.java
TEIID-1187,console/pom.xml
TEIID-3400,engine/src/main/java/org/teiid/dqp/internal/process/DataTierTupleSource.java
TEIID-1024,common-core/src/main/java/org/teiid/core/types/basic/ClobToSQLXMLTransform.java
TEIID-177,client/src/main/java/com/metamatrix/common/comm/platform/socket/SocketUtil.java
TEIID-2001,jboss-integration/src/main/java/org/teiid/jboss/VDBService.java
TEIID-4141,jboss-integration/kits/wildfly/modules/com/fasterxml/jackson/datatype/main/module.xml
TEIID-356,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/sqlserver/SqlServerSingleIdentityConnectionFactory.java
TEIID-4186,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushAggregates.java
TEIID-3630,engine/src/main/java/org/teiid/dqp/internal/datamgr/LanguageBridgeFactory.java
TEIID-3719,runtime/src/main/java/org/teiid/runtime/EmbeddedServer.java
TEIID-2506,admin/src/test/java/org/teiid/adminapi/impl/TestVDBMetaData.java
TEIID-2254,engine/src/main/java/org/teiid/dqp/internal/process/multisource/MultiSourceMetadataWrapper.java
TEIID-4875,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushAggregates.java
TEIID-2506,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleConstants.java
TEIID-3249,common-core/src/main/java/org/teiid/core/types/XMLType.java
TEIID-919,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/FrameUtil.java
TEIID-3632,admin/src/main/java/org/teiid/adminapi/impl/PropertyDefinitionMetadata.java
TEIID-3178,client/src/main/java/org/teiid/client/plan/PlanNode.java
TEIID-2005,api/src/main/java/org/teiid/translator/SourceSystemFunctions.java
TEIID-568,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/RuleRemoveOptionalJoins.java
TEIID-1594,connectors/sandbox/coherence_connector/pom.xml
TEIID-1567,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/sybase/SybaseExecutionFactory.java
TEIID-4733,connectors/infinispan/translator-infinispan-hotrod/src/test/resources/tables.ddl
TEIID-1102,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/JDBCQueryExecution.java
TEIID-129,engine/src/main/java/com/metamatrix/dqp/transaction/TransactionServer.java
TEIID-3393,runtime/src/main/java/org/teiid/runtime/EmbeddedServer.java
TEIID-3050,engine/src/test/java/org/teiid/query/processor/HardcodedDataManager.java
TEIID-4141,olingo/kits/wildfly-dist.xml
TEIID-2011,connectors/translator-jpa/pom.xml
TEIID-2467,engine/src/test/java/org/teiid/query/processor/xml/TestXMLProcessor.java
TEIID-4064,olingo/src/test/java/org/teiid/olingo/TestODataSQLBuilder.java
TEIID-4426,connectors/translator-google/kits/wildfly/modules/org/jboss/teiid/translator/google/main/module.xml
TEIID-1801,client/src/main/java/org/teiid/net/ServerConnection.java
TEIID-556,engine/src/test/java/com/metamatrix/query/optimizer/TestJoinPushdownRestrictions.java
TEIID-3227,engine/src/test/java/org/teiid/query/optimizer/TestExpressionsInGroupBy.java
TEIID-580,runtime/src/main/java/com/metamatrix/dqp/embedded/services/EmbeddedDataService.java
TEIID-119,engine/src/test/java/com/metamatrix/query/processor/TestProcedureRelational.java
TEIID-1376,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleDecomposeJoin.java
TEIID-309,server/src/main/java/com/metamatrix/admin/server/ServerMonitoringAdminImpl.java
TEIID-1012,engine/src/main/java/com/metamatrix/common/log/LogManager.java
TEIID-1594,connectors/sandbox/coherence_translator/readme.txt
TEIID-2603,engine/src/main/resources/org/teiid/metadata/SYSADMIN.sql
TEIID-441,server/src/main/java/com/metamatrix/platform/config/api/service/ConfigurationServicePropertyNames.java
TEIID-2650,jboss-integration/src/main/java/org/teiid/jboss/TeiidExtension.java
TEIID-4626,test-integration/common/src/test/java/org/teiid/systemmodel/TestExternalMatViews.java
TEIID-707,server/src/main/java/com/metamatrix/metadata/runtime/api/Key.java
TEIID-2227,engine/src/main/java/org/teiid/query/resolver/command/UpdateProcedureResolver.java
TEIID-995,connectors/translator-excel/src/test/java/org/teiid/translator/excel/TestExcelMetadataProcessor.java
TEIID-4283,engine/src/main/resources/org/teiid/metadata/SYSADMIN.sql
TEIID-4059,olingo/src/main/java/org/teiid/olingo/service/LocalClient.java
TEIID-2384,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/mysql/TestMySQL5Translator.java
TEIID-555,engine/src/test/java/com/metamatrix/query/optimizer/TestAnsiJoinPushdown.java
TEIID-1144,engine/src/test/java/org/teiid/query/processor/relational/TestSelectNode.java
TEIID-4883,connectors/file/translator-excel/src/test/java/org/teiid/translator/excel/TestExcelExecution.java
TEIID-3135,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/TestSQLConversionVisitor.java
TEIID-710,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/db2/DB2Capabilities.java
TEIID-1032,client/src/main/java/org/teiid/adminapi/impl/ConnectionFactoryMetaData.java
TEIID-4977,connectors/infinispan/translator-infinispan-hotrod/src/main/java/org/teiid/translator/infinispan/hotrod/InfinispanUpdateExecution.java
TEIID-2896,engine/src/main/java/org/teiid/query/processor/relational/TextTableNode.java
TEIID-2693,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/JDBCQueryExecution.java
TEIID-3379,test-integration/common/src/test/java/org/teiid/jdbc/TestDynamicImportedMetaData.java
TEIID-1726,engine/src/test/java/org/teiid/query/parser/TestOptionsAndHints.java
TEIID-4042,olingo/kits/wildfly-dist.xml
TEIID-4968,test-integration/common/src/test/resources/TestODBCSchema/testTypes.expected
TEIID-3792,engine/src/main/java/org/teiid/query/sql/visitor/EvaluatableVisitor.java
TEIID-4918,connectors/infinispan/translator-infinispan-hotrod/src/main/java/org/teiid/translator/infinispan/hotrod/TeiidTableMarsheller.java
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/mongodb/readme.txt
TEIID-2467,test-integration/common/src/test/java/org/teiid/dqp/internal/process/TestXMLTypeTranslations.java
TEIID-286,engine/src/main/java/com/metamatrix/dqp/ResourceFinder.java
TEIID-108,engine/src/main/java/org/teiid/query/processor/xml/XMLValueTranslator.java
TEIID-440,server/src/main/java/com/metamatrix/platform/security/membership/spi/MembershipSourceException.java
TEIID-178,engine/src/main/java/com/metamatrix/query/processor/relational/GroupingNode.java
TEIID-3358,connectors/translator-odata/kits/jboss-as7/modules/org/jboss/teiid/translator/odata/main/module.xml
TEIID-1038,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/InvalidateSessions.class
TEIID-4631,connectors/jdbc/translator-jdbc/src/main/java/org/teiid/translator/jdbc/JDBCExecutionFactory.java
TEIID-806,test-integration/src/test/java/com/metamatrix/connector/jdbc/oracle/TestOracleSQLConversionVisitor.java
TEIID-356,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/db2/DB2ResultsTranslator.java
TEIID-5076,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestN1QLUpdateVisitor.java
TEIID-720,engine/src/main/resources/com/metamatrix/query/i18n.properties
TEIID-4129,engine/src/main/java/org/teiid/query/optimizer/relational/rules/CriteriaCapabilityValidatorVisitor.java
TEIID-3151,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/hana/TestHanaConvertModifier.java
TEIID-3364,build/kits/embedded/examples/embedded-portfolio/readme.txt
TEIID-1995,common-core/src/main/java/org/teiid/core/types/basic/StringToTimestampTransform.java
TEIID-3119,engine/src/main/java/org/teiid/query/function/aggregate/Avg.java
TEIID-2630,connectors/translator-ws/src/main/java/org/teiid/translator/ws/BinaryWSProcedureExecution.java
TEIID-3886,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/redshift/RedshiftExecutionFactory.java
TEIID-4981,connectors/simpledb/translator-simpledb/src/main/java/org/teiid/translator/simpledb/SimpleDBInsertExecute.java
TEIID-2334,test-integration/common/src/test/resources/TestODBCSocketTransport/testPgProc.expected
TEIID-1154,engine/src/main/java/org/teiid/query/function/metadata/FunctionParameter.java
TEIID-1073,console/src/main/java/org/teiid/rhq/plugin/TranslatorComponent.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/fault/MalformedSearchFault.class
TEIID-1102,connectors/translator-xml/src/main/java/org/teiid/translator/xml/CompositeExecution.java
TEIID-4055,olingo/src/main/java/org/teiid/olingo/service/NoDocumentNode.java
TEIID-3729,connectors/translator-jpa/pom.xml
TEIID-3044,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetTables.expected
TEIID-4962,connectors/webservice/translator-ws/src/main/java/org/teiid/translator/ws/WSDLMetadataProcessor.java
TEIID-4918,connectors/infinispan/translator-infinispan-hotrod/src/main/java/org/teiid/translator/infinispan/hotrod/InfinispanQueryExecution.java
TEIID-441,server/src/main/sqlrepository/schema/oracle/mm_create.sql
TEIID-1834,test-integration/common/src/test/resources/TestCase3473/testGetPrimaryKeys.expected
TEIID-4976,engine/src/test/java/org/teiid/query/processor/TestDependentJoins.java
TEIID-1594,connectors/sandbox/coherence_connector/readme.txt
TEIID-2297,engine/src/main/java/org/teiid/common/buffer/TupleBuffer.java
TEIID-1497,engine/src/main/java/org/teiid/query/sql/lang/AbstractCompareCriteria.java
TEIID-3783,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushLimit.java
TEIID-5116,connectors/jdbc/translator-jdbc/src/test/java/org/teiid/translator/jdbc/pi/TestPIExecutionFactory.java
TEIID-1273,engine/src/main/java/org/teiid/dqp/internal/process/multisource/MultiSourceElementReplacementVisitor.java
TEIID-4933,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestCouchbaseMetadataProcessor.java
TEIID-137,connectors/connector-xml-soap/src/main/java/org/teiid/connector/xmlsource/soap/SOAPResultSetExecution.java
TEIID-1497,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleRemoveOptionalJoins.java
TEIID-4062,olingo/src/test/java/org/teiid/olingo/TestODataSQLBuilder.java
TEIID-5035,connectors/couchbase/translator-couchbase/src/main/java/org/teiid/translator/couchbase/CouchbaseExecutionFactory.java
TEIID-4059,olingo/src/main/java/org/teiid/olingo/service/ProcedureSQLBuilder.java
TEIID-492,engine/src/main/java/com/metamatrix/query/processor/proc/ExecSqlInstruction.java
TEIID-1190,engine/src/test/java/org/teiid/query/processor/proc/TestProcedureProcessor.java
TEIID-3840,build/kits/jboss-as7/overlay/bin/teiid-outh-util.bat
TEIID-4736,connectors/infinispan/translator-object/src/test/java/org/teiid/translator/object/testdata/annotated/TestObjectConnection.java
TEIID-2974,engine/src/main/java/org/teiid/query/sql/visitor/SQLStringVisitor.java
TEIID-3380,engine/src/main/java/org/teiid/dqp/service/SessionService.java
TEIID-46,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetColumnsSingleMatch.expected
TEIID-2904,connectors/translator-cassandra/src/main/java/org/teiid/translator/cassandra/CassandraMetadataProcessor.java
TEIID-549,connectors/connector-jdbc/pom.xml
TEIID-4788,runtime/src/test/java/org/teiid/metadatastore/TestDDLMetadataStore.java
TEIID-2691,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleCollapseSource.java
TEIID-1145,runtime/src/main/java/org/teiid/transport/ObjectEncoder.java
TEIID-1102,connectors/translator-text/src/test/resources/SummitData_Descriptor.txt
TEIID-2737,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/TestJDBCDirectQueryExecution.java
TEIID-4456,connectors/translator-infinispan-hotrod/src/test/java/org/teiid/translator/infinispan/hotrod/metadata/TestProtobufMetadataProcessor.java
TEIID-4306,connectors/translator-jdbc/kits/wildfly/docs/teiid/datasources/teiid/create-teiid-xa-ds.cli
TEIID-3452,client/src/main/java/org/teiid/client/plan/Annotation.java
TEIID-1038,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/LoginFault.class
TEIID-309,server/src/main/java/com/metamatrix/admin/server/ServerMonitoringAdminImpl.java
TEIID-434,common-internal/src/main/java/com/metamatrix/common/config/model/BasicComponentType.java
TEIID-103,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/derby/DerbyCapabilities.java
TEIID-3992,test-integration/common/src/test/resources/TestODBCSocketTransport/testInt2Vector.expected
TEIID-469,console/src/main/java/com/metamatrix/console/ui/views/users/GroupsTabMainPanel.java
TEIID-3129,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleCollapseSource.java
