issue_id,file_path
JBTM-2710,./dataset/jboss_dataset/train_cc/572.java
JBTM-2287,./dataset/jboss_dataset/train_cc/135.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3722.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3719.java
JBTM-1990,./dataset/jboss_dataset/train_cc/2658.java
JBTM-1156,./dataset/jboss_dataset/train_cc/8664.java
JBTM-2911,./dataset/jboss_dataset/train_cc/579.java
JBTM-817,./dataset/jboss_dataset/train_cc/11513.java
JBTM-1759,./dataset/jboss_dataset/train_cc/3357.java
JBTM-2708,./dataset/jboss_dataset/train_cc/600.java
JBTM-2759,./dataset/jboss_dataset/train_cc/1238.java
JBTM-2669,./dataset/jboss_dataset/train_cc/747.java
JBTM-1936,./dataset/jboss_dataset/train_cc/1919.java
JBTM-1166,./dataset/jboss_dataset/train_cc/5911.java
JBTM-2481,./dataset/jboss_dataset/train_cc/1512.java
JBTM-2932,./dataset/jboss_dataset/train_cc/84.java
JBTM-2935,./dataset/jboss_dataset/train_cc/40.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5085.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3648.java
JBTM-1504,./dataset/jboss_dataset/train_cc/2984.java
JBTM-2930,./dataset/jboss_dataset/train_cc/28.java
JBTM-1877,./dataset/jboss_dataset/train_cc/5642.java
JBTM-1116,./dataset/jboss_dataset/train_cc/9674.java
JBTM-2278,./dataset/jboss_dataset/train_cc/619.java
JBTM-1031,./dataset/jboss_dataset/train_cc/8186.java
JBTM-1658,./dataset/jboss_dataset/train_cc/551.java
JBTM-1960,./dataset/jboss_dataset/train_cc/4486.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1869.java
JBTM-981,./dataset/jboss_dataset/train_cc/12217.java
JBTM-2944,./dataset/jboss_dataset/train_cc/47.java
JBTM-2934,./dataset/jboss_dataset/train_cc/1.java
JBTM-826,./dataset/jboss_dataset/train_cc/1929.java
JBTM-2325,./dataset/jboss_dataset/train_cc/3165.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4480.java
JBTM-2315,./dataset/jboss_dataset/train_cc/137.java
JBTM-2212,./dataset/jboss_dataset/train_cc/1555.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10375.java
JBTM-2736,./dataset/jboss_dataset/train_cc/1214.java
JBTM-981,./dataset/jboss_dataset/train_cc/12205.java
JBTM-589,./dataset/jboss_dataset/train_cc/2761.java
JBTM-2852,./dataset/jboss_dataset/train_cc/670.java
JBTM-1540,./dataset/jboss_dataset/train_cc/6132.java
JBTM-2532,./dataset/jboss_dataset/train_cc/1869.java
JBTM-2121,./dataset/jboss_dataset/train_cc/4375.java
JBTM-1797,./dataset/jboss_dataset/train_cc/1043.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10369.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2975.java
JBTM-810,./dataset/jboss_dataset/train_cc/13126.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10488.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3726.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2634.java
JBTM-1779,./dataset/jboss_dataset/train_cc/5101.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10341.java
JBTM-817,./dataset/jboss_dataset/train_cc/11590.java
JBTM-1728,./dataset/jboss_dataset/train_cc/2566.java
JBTM-1497,./dataset/jboss_dataset/train_cc/7223.java
JBTM-2572,./dataset/jboss_dataset/train_cc/1870.java
JBTM-1214,./dataset/jboss_dataset/train_cc/2092.java
JBTM-1334,./dataset/jboss_dataset/train_cc/2966.java
JBTM-2714,./dataset/jboss_dataset/train_cc/480.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5519.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11328.java
JBTM-2193,./dataset/jboss_dataset/train_cc/4077.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10309.java
JBTM-2082,./dataset/jboss_dataset/train_cc/4505.java
JBTM-2226,./dataset/jboss_dataset/train_cc/289.java
JBTM-1116,./dataset/jboss_dataset/train_cc/9681.java
JBTM-1947,./dataset/jboss_dataset/train_cc/1736.java
JBTM-1847,./dataset/jboss_dataset/train_cc/2392.java
JBTM-2404,./dataset/jboss_dataset/train_cc/15.java
JBTM-1970,./dataset/jboss_dataset/train_cc/4787.java
JBTM-2217,./dataset/jboss_dataset/train_cc/971.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10419.java
JBTM-2916,./dataset/jboss_dataset/train_cc/567.java
JBTM-1713,./dataset/jboss_dataset/train_cc/4116.java
JBTM-2829,./dataset/jboss_dataset/train_cc/606.java
JBTM-1818,./dataset/jboss_dataset/train_cc/6053.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5097.java
JBTM-1829,./dataset/jboss_dataset/train_cc/982.java
JBTM-2799,./dataset/jboss_dataset/train_cc/644.java
JBTM-2488,./dataset/jboss_dataset/train_cc/2424.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7948.java
JBTM-2071,./dataset/jboss_dataset/train_cc/712.java
JBTM-1754,./dataset/jboss_dataset/train_cc/1637.java
JBTM-1756,./dataset/jboss_dataset/train_cc/3356.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10300.java
JBTM-1049,./dataset/jboss_dataset/train_cc/12187.java
JBTM-2770,./dataset/jboss_dataset/train_cc/1175.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10329.java
JBTM-1611,./dataset/jboss_dataset/train_cc/1749.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2691.java
JBTM-2950,./dataset/jboss_dataset/train_cc/38.java
JBTM-2064,./dataset/jboss_dataset/train_cc/711.java
JBTM-1117,./dataset/jboss_dataset/train_cc/13305.java
JBTM-2593,./dataset/jboss_dataset/train_cc/1214.java
JBTM-2292,./dataset/jboss_dataset/train_cc/3283.java
JBTM-1401,./dataset/jboss_dataset/train_cc/9563.java
JBTM-2064,./dataset/jboss_dataset/train_cc/3815.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10437.java
JBTM-2703,./dataset/jboss_dataset/train_cc/726.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5332.java
JBTM-1944,./dataset/jboss_dataset/train_cc/2410.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10272.java
JBTM-2950,./dataset/jboss_dataset/train_cc/40.java
JBTM-1156,./dataset/jboss_dataset/train_cc/5546.java
JBTM-2356,./dataset/jboss_dataset/train_cc/2841.java
JBTM-2583,./dataset/jboss_dataset/train_cc/6.java
JBTM-2333,./dataset/jboss_dataset/train_cc/1473.java
JBTM-1902,./dataset/jboss_dataset/train_cc/1637.java
JBTM-2944,./dataset/jboss_dataset/train_cc/36.java
JBTM-1335,./dataset/jboss_dataset/train_cc/9737.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2728.java
JBTM-2669,./dataset/jboss_dataset/train_cc/759.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12438.java
JBTM-1161,./dataset/jboss_dataset/train_cc/11177.java
JBTM-1723,./dataset/jboss_dataset/train_cc/5880.java
JBTM-1913,./dataset/jboss_dataset/train_cc/3820.java
JBTM-2147,./dataset/jboss_dataset/train_cc/2655.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12475.java
JBTM-1185,./dataset/jboss_dataset/train_cc/12404.java
JBTM-1970,./dataset/jboss_dataset/train_cc/4777.java
JBTM-1480,./dataset/jboss_dataset/train_cc/1724.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10515.java
JBTM-1913,./dataset/jboss_dataset/train_cc/5307.java
JBTM-1704,./dataset/jboss_dataset/train_cc/3610.java
JBTM-589,./dataset/jboss_dataset/train_cc/1446.java
JBTM-1678,./dataset/jboss_dataset/train_cc/2965.java
JBTM-2091,./dataset/jboss_dataset/train_cc/3282.java
JBTM-2673,./dataset/jboss_dataset/train_cc/979.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10448.java
JBTM-2526,./dataset/jboss_dataset/train_cc/2246.java
JBTM-1156,./dataset/jboss_dataset/train_cc/4739.java
JBTM-1999,./dataset/jboss_dataset/train_cc/4755.java
JBTM-2930,./dataset/jboss_dataset/train_cc/36.java
JBTM-2333,./dataset/jboss_dataset/train_cc/1614.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10481.java
JBTM-2398,./dataset/jboss_dataset/train_cc/896.java
JBTM-1736,./dataset/jboss_dataset/train_cc/2761.java
JBTM-1530,./dataset/jboss_dataset/train_cc/4257.java
JBTM-2082,./dataset/jboss_dataset/train_cc/4506.java
JBTM-2743,./dataset/jboss_dataset/train_cc/1333.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12472.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3629.java
JBTM-2202,./dataset/jboss_dataset/train_cc/4150.java
JBTM-989,./dataset/jboss_dataset/train_cc/60.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5074.java
JBTM-2328,./dataset/jboss_dataset/train_cc/2437.java
JBTM-2950,./dataset/jboss_dataset/train_cc/23.java
JBTM-2031,./dataset/jboss_dataset/train_cc/4643.java
JBTM-2274,./dataset/jboss_dataset/train_cc/2547.java
JBTM-589,./dataset/jboss_dataset/train_cc/8579.java
JBTM-2485,./dataset/jboss_dataset/train_cc/2392.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2611.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4480.java
JBTM-2221,./dataset/jboss_dataset/train_cc/2902.java
JBTM-1333,./dataset/jboss_dataset/train_cc/2950.java
JBTM-1643,./dataset/jboss_dataset/train_cc/15.java
JBTM-2624,./dataset/jboss_dataset/train_cc/1640.java
JBTM-1292,./dataset/jboss_dataset/train_cc/8763.java
JBTM-2669,./dataset/jboss_dataset/train_cc/806.java
JBTM-1728,./dataset/jboss_dataset/train_cc/5073.java
JBTM-2272,./dataset/jboss_dataset/train_cc/647.java
JBTM-2144,./dataset/jboss_dataset/train_cc/4341.java
JBTM-1917,./dataset/jboss_dataset/train_cc/2638.java
JBTM-2948,./dataset/jboss_dataset/train_cc/89.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1869.java
JBTM-2237,./dataset/jboss_dataset/train_cc/1617.java
JBTM-1021,./dataset/jboss_dataset/train_cc/138.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10504.java
JBTM-1064,./dataset/jboss_dataset/train_cc/5901.java
JBTM-1917,./dataset/jboss_dataset/train_cc/4901.java
JBTM-1978,./dataset/jboss_dataset/train_cc/4796.java
JBTM-2289,./dataset/jboss_dataset/train_cc/605.java
JBTM-817,./dataset/jboss_dataset/train_cc/11575.java
JBTM-810,./dataset/jboss_dataset/train_cc/1166.java
JBTM-2814,./dataset/jboss_dataset/train_cc/916.java
JBTM-2274,./dataset/jboss_dataset/train_cc/3336.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12461.java
JBTM-1310,./dataset/jboss_dataset/train_cc/10557.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9740.java
JBTM-2274,./dataset/jboss_dataset/train_cc/970.java
JBTM-1913,./dataset/jboss_dataset/train_cc/3847.java
JBTM-2952,./dataset/jboss_dataset/train_cc/54.java
JBTM-2237,./dataset/jboss_dataset/train_cc/56.java
JBTM-1921,./dataset/jboss_dataset/train_cc/4204.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3646.java
JBTM-1491,./dataset/jboss_dataset/train_cc/5083.java
JBTM-1978,./dataset/jboss_dataset/train_cc/2140.java
JBTM-1156,./dataset/jboss_dataset/train_cc/8696.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2340.java
JBTM-2647,./dataset/jboss_dataset/train_cc/1399.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5350.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10476.java
JBTM-2782,./dataset/jboss_dataset/train_cc/1046.java
JBTM-1803,./dataset/jboss_dataset/train_cc/2984.java
JBTM-1429,./dataset/jboss_dataset/train_cc/8171.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9579.java
JBTM-1867,./dataset/jboss_dataset/train_cc/1724.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3707.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5335.java
JBTM-955,./dataset/jboss_dataset/train_cc/5545.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12182.java
JBTM-2229,./dataset/jboss_dataset/train_cc/3879.java
JBTM-2626,./dataset/jboss_dataset/train_cc/971.java
JBTM-2214,./dataset/jboss_dataset/train_cc/2642.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3637.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5325.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3737.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12458.java
JBTM-2930,./dataset/jboss_dataset/train_cc/113.java
JBTM-817,./dataset/jboss_dataset/train_cc/11553.java
JBTM-2181,./dataset/jboss_dataset/train_cc/3801.java
JBTM-1983,./dataset/jboss_dataset/train_cc/690.java
JBTM-589,./dataset/jboss_dataset/train_cc/589.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11517.java
JBTM-955,./dataset/jboss_dataset/train_cc/12466.java
JBTM-2799,./dataset/jboss_dataset/train_cc/645.java
JBTM-1080,./dataset/jboss_dataset/train_cc/7108.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7968.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2977.java
JBTM-972,./dataset/jboss_dataset/train_cc/2980.java
JBTM-2325,./dataset/jboss_dataset/train_cc/3173.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5340.java
JBTM-2786,./dataset/jboss_dataset/train_cc/976.java
JBTM-715,./dataset/jboss_dataset/train_cc/2272.java
JBTM-2529,./dataset/jboss_dataset/train_cc/2246.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12195.java
JBTM-2583,./dataset/jboss_dataset/train_cc/1767.java
JBTM-1511,./dataset/jboss_dataset/train_cc/7771.java
JBTM-2221,./dataset/jboss_dataset/train_cc/2911.java
JBTM-1333,./dataset/jboss_dataset/train_cc/2992.java
JBTM-2749,./dataset/jboss_dataset/train_cc/567.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5351.java
JBTM-817,./dataset/jboss_dataset/train_cc/11526.java
JBTM-2799,./dataset/jboss_dataset/train_cc/641.java
JBTM-1401,./dataset/jboss_dataset/train_cc/9564.java
JBTM-1758,./dataset/jboss_dataset/train_cc/7130.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5492.java
JBTM-1261,./dataset/jboss_dataset/train_cc/662.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11516.java
JBTM-1214,./dataset/jboss_dataset/train_cc/2239.java
JBTM-2893,./dataset/jboss_dataset/train_cc/620.java
JBTM-2325,./dataset/jboss_dataset/train_cc/607.java
JBTM-1947,./dataset/jboss_dataset/train_cc/2295.java
JBTM-1014,./dataset/jboss_dataset/train_cc/11538.java
JBTM-817,./dataset/jboss_dataset/train_cc/11552.java
JBTM-1960,./dataset/jboss_dataset/train_cc/4473.java
JBTM-2379,./dataset/jboss_dataset/train_cc/2642.java
JBTM-589,./dataset/jboss_dataset/train_cc/135.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3708.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10499.java
JBTM-2926,./dataset/jboss_dataset/train_cc/553.java
JBTM-1459,./dataset/jboss_dataset/train_cc/5371.java
JBTM-2616,./dataset/jboss_dataset/train_cc/1785.java
JBTM-2814,./dataset/jboss_dataset/train_cc/925.java
JBTM-1289,./dataset/jboss_dataset/train_cc/8768.java
JBTM-1823,./dataset/jboss_dataset/train_cc/1892.java
JBTM-1132,./dataset/jboss_dataset/train_cc/11528.java
JBTM-2045,./dataset/jboss_dataset/train_cc/4458.java
JBTM-1237,./dataset/jboss_dataset/train_cc/11124.java
JBTM-1248,./dataset/jboss_dataset/train_cc/10840.java
JBTM-2214,./dataset/jboss_dataset/train_cc/1869.java
JBTM-826,./dataset/jboss_dataset/train_cc/56.java
JBTM-1917,./dataset/jboss_dataset/train_cc/2638.java
JBTM-972,./dataset/jboss_dataset/train_cc/5083.java
JBTM-972,./dataset/jboss_dataset/train_cc/5084.java
JBTM-2057,./dataset/jboss_dataset/train_cc/2474.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3650.java
JBTM-2569,./dataset/jboss_dataset/train_cc/2040.java
JBTM-2930,./dataset/jboss_dataset/train_cc/1.java
JBTM-1533,./dataset/jboss_dataset/train_cc/6132.java
JBTM-1678,./dataset/jboss_dataset/train_cc/5654.java
JBTM-2916,./dataset/jboss_dataset/train_cc/551.java
JBTM-810,./dataset/jboss_dataset/train_cc/11242.java
JBTM-2224,./dataset/jboss_dataset/train_cc/1439.java
JBTM-2526,./dataset/jboss_dataset/train_cc/2262.java
JBTM-1156,./dataset/jboss_dataset/train_cc/12339.java
JBTM-1755,./dataset/jboss_dataset/train_cc/290.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5343.java
JBTM-1938,./dataset/jboss_dataset/train_cc/5165.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3707.java
JBTM-1606,./dataset/jboss_dataset/train_cc/2476.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3695.java
JBTM-1566,./dataset/jboss_dataset/train_cc/2496.java
JBTM-1525,./dataset/jboss_dataset/train_cc/1637.java
JBTM-1335,./dataset/jboss_dataset/train_cc/8065.java
JBTM-1559,./dataset/jboss_dataset/train_cc/570.java
JBTM-972,./dataset/jboss_dataset/train_cc/2987.java
JBTM-955,./dataset/jboss_dataset/train_cc/14308.java
JBTM-1334,./dataset/jboss_dataset/train_cc/9740.java
JBTM-2916,./dataset/jboss_dataset/train_cc/5.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2284.java
JBTM-972,./dataset/jboss_dataset/train_cc/2566.java
JBTM-2356,./dataset/jboss_dataset/train_cc/2843.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10469.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2387.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10319.java
JBTM-972,./dataset/jboss_dataset/train_cc/5082.java
JBTM-1754,./dataset/jboss_dataset/train_cc/2776.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10254.java
JBTM-1459,./dataset/jboss_dataset/train_cc/5361.java
JBTM-589,./dataset/jboss_dataset/train_cc/8580.java
JBTM-2610,./dataset/jboss_dataset/train_cc/98.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2952.java
JBTM-2337,./dataset/jboss_dataset/train_cc/2868.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9567.java
JBTM-1605,./dataset/jboss_dataset/train_cc/7701.java
JBTM-955,./dataset/jboss_dataset/train_cc/14284.java
JBTM-1809,./dataset/jboss_dataset/train_cc/1909.java
JBTM-1248,./dataset/jboss_dataset/train_cc/10836.java
JBTM-2442,./dataset/jboss_dataset/train_cc/2493.java
JBTM-1424,./dataset/jboss_dataset/train_cc/2725.java
JBTM-986,./dataset/jboss_dataset/train_cc/6087.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2972.java
JBTM-2669,./dataset/jboss_dataset/train_cc/762.java
JBTM-2173,./dataset/jboss_dataset/train_cc/3305.java
JBTM-2566,./dataset/jboss_dataset/train_cc/2058.java
JBTM-1853,./dataset/jboss_dataset/train_cc/558.java
JBTM-2617,./dataset/jboss_dataset/train_cc/1791.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2229.java
JBTM-2556,./dataset/jboss_dataset/train_cc/2108.java
JBTM-2081,./dataset/jboss_dataset/train_cc/2755.java
JBTM-2669,./dataset/jboss_dataset/train_cc/760.java
JBTM-810,./dataset/jboss_dataset/train_cc/13129.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3652.java
JBTM-1334,./dataset/jboss_dataset/train_cc/10044.java
JBTM-1566,./dataset/jboss_dataset/train_cc/4985.java
JBTM-1022,./dataset/jboss_dataset/train_cc/981.java
JBTM-1131,./dataset/jboss_dataset/train_cc/11526.java
JBTM-1465,./dataset/jboss_dataset/train_cc/7721.java
JBTM-2221,./dataset/jboss_dataset/train_cc/2891.java
JBTM-817,./dataset/jboss_dataset/train_cc/11504.java
JBTM-817,./dataset/jboss_dataset/train_cc/11562.java
JBTM-1605,./dataset/jboss_dataset/train_cc/625.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5338.java
JBTM-1651,./dataset/jboss_dataset/train_cc/1458.java
JBTM-2294,./dataset/jboss_dataset/train_cc/1286.java
JBTM-2529,./dataset/jboss_dataset/train_cc/2248.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2971.java
JBTM-1144,./dataset/jboss_dataset/train_cc/12170.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10399.java
JBTM-2749,./dataset/jboss_dataset/train_cc/1247.java
JBTM-955,./dataset/jboss_dataset/train_cc/14278.java
JBTM-1683,./dataset/jboss_dataset/train_cc/2389.java
JBTM-1759,./dataset/jboss_dataset/train_cc/3356.java
JBTM-972,./dataset/jboss_dataset/train_cc/2983.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1747.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7779.java
JBTM-955,./dataset/jboss_dataset/train_cc/14316.java
JBTM-589,./dataset/jboss_dataset/train_cc/896.java
JBTM-2669,./dataset/jboss_dataset/train_cc/765.java
JBTM-1956,./dataset/jboss_dataset/train_cc/1320.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5355.java
JBTM-1691,./dataset/jboss_dataset/train_cc/7143.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10350.java
JBTM-1401,./dataset/jboss_dataset/train_cc/5083.java
JBTM-1333,./dataset/jboss_dataset/train_cc/5097.java
JBTM-1293,./dataset/jboss_dataset/train_cc/1881.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2707.java
JBTM-2532,./dataset/jboss_dataset/train_cc/1924.java
JBTM-1853,./dataset/jboss_dataset/train_cc/1536.java
JBTM-1289,./dataset/jboss_dataset/train_cc/8768.java
JBTM-1198,./dataset/jboss_dataset/train_cc/5899.java
JBTM-1148,./dataset/jboss_dataset/train_cc/2054.java
JBTM-2669,./dataset/jboss_dataset/train_cc/756.java
JBTM-1853,./dataset/jboss_dataset/train_cc/1534.java
JBTM-817,./dataset/jboss_dataset/train_cc/11520.java
JBTM-1407,./dataset/jboss_dataset/train_cc/2384.java
JBTM-2388,./dataset/jboss_dataset/train_cc/2772.java
JBTM-2935,./dataset/jboss_dataset/train_cc/28.java
JBTM-2279,./dataset/jboss_dataset/train_cc/2816.java
JBTM-1019,./dataset/jboss_dataset/train_cc/13775.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10445.java
JBTM-2333,./dataset/jboss_dataset/train_cc/3156.java
JBTM-817,./dataset/jboss_dataset/train_cc/11568.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10497.java
JBTM-1742,./dataset/jboss_dataset/train_cc/3356.java
JBTM-2395,./dataset/jboss_dataset/train_cc/670.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4470.java
JBTM-2031,./dataset/jboss_dataset/train_cc/1554.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2950.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11328.java
JBTM-1401,./dataset/jboss_dataset/train_cc/9555.java
JBTM-2952,./dataset/jboss_dataset/train_cc/51.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3732.java
JBTM-1214,./dataset/jboss_dataset/train_cc/5887.java
JBTM-2532,./dataset/jboss_dataset/train_cc/1919.java
JBTM-1156,./dataset/jboss_dataset/train_cc/8696.java
JBTM-2407,./dataset/jboss_dataset/train_cc/2565.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3620.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3627.java
JBTM-1116,./dataset/jboss_dataset/train_cc/9684.java
JBTM-1339,./dataset/jboss_dataset/train_cc/2576.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10337.java
JBTM-1026,./dataset/jboss_dataset/train_cc/11504.java
JBTM-2579,./dataset/jboss_dataset/train_cc/568.java
JBTM-2675,./dataset/jboss_dataset/train_cc/740.java
